# Generated by tools/models/build_manifest.py - do not edit by hand.
# One row per SPICE definition found in models/spice/.
# name	kind	device	pack	path	line
T495A475M010ATE1K3	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28058
T495A475M016ATE2K0	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28074
T495A685M010ATE1K8	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28090
T495B105M035ATE1K5	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28106
T495B105M035ATE1K7	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28130
T495B106M010ATE600	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28154
T495B106M010ATE750	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28170
T495B106M016ATE700	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28186
T495B106M020ATE1K0	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28202
T495B107M004ATE500	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28218
T495B107M006ATE400	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28234
T495B107M006ATE700	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28250
T495B156M010ATE500	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28266
T495B156M016ATE800	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28282
T495B157M004ATE900	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28298
T495B225M035ATE1K5	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28314
T495B335M035ATE900	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28330
T495B336M010ATE450	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28346
T495B474M035ATE1K5	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28362
T495B474M035ATE2K2	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28386
T495B475M010ATE1K3	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28410
T495B475M016ATE700	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28426
T495B475M016ATE800	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28442
T495B475M035ATE1K0	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28458
T495B476M006ATE450	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28474
T495B476M010ATE500	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28490
T495B685M010ATE900	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28506
T495B685M025ATE1K5	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28522
T495B686M010ATE600	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28538
T495B686M010ATE750	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28554
T495B686M010ATE900	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28570
T495C105M050ATE1K3	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28586
T495C106M020ATE400	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28602
T495C106M020ATE475	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28618
T495C106M025ATE275	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28634
T495C106M025ATE300	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28650
T495C106M025ATE450	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28666
T495C107M006ATE075	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28682
T495C107M006ATE150	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28698
T495C156M010ATE375	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28714
T495C156M010ATE400	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28730
T495C156M010ATE475	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28746
T495C156M020ATE375	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28762
T495C157M004ATE070	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28778
T495C157M004ATE250	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28794
T495C157M006ATE040	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28810
T495C157M006ATE200	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28826
T495C225M025ATE1K3	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28842
T495C225M035ATE750	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28858
T495C226M010ATE290	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28874
T495C226M010ATE325	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28890
T495C226M010ATE345	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28906
T495C226M025ATE275	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28922
T495C226M025ATE300	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28938
T495C226M025ATE900	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28954
T495C227M006ATE100	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28970
T495C227M006ATE225	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	28986
T495C335M025ATE750	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29002
T495C335M035ATE525	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29018
T495C335M035ATE550	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29034
T495C335M035ATE600	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29050
T495C336M016ATE200	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29066
T495C336M016ATE225	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29082
T495C336M016ATE275	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29098
T495C337M004ATE300	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29114
T495C337M004ATE700	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29130
T495C475M025ATE575	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29146
T495C475M035ATE450	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29162
T495C475M035ATE500	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29178
T495C475M035ATE600	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29194
T495C476M006ATE250	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29210
T495C476M016ATE350	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29226
T495C685M016ATE750	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29242
T495C685M025ATE400	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29258
T495C685M025ATE490	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29274
T495C685M025ATE500	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29290
T495C686M010ATE080	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29306
T495C686M010ATE225	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29322
T495D106M035ATE125	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29338
T495D106M035ATE250	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29354
T495D106M035ATE300	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29370
T495D107M006ATE050	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29386
T495D107M006ATE130	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29402
T495D107M006ATE150	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29418
T495D107M010ATE050	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29434
T495D107M010ATE065	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29450
T495D107M010ATE080	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29466
T495D107M010ATE100	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29482
T495D107M016ATE100	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29498
T495D107M016ATE125	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29514
T495D156M020ATE275	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29530
T495D156M025ATE100	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29546
T495D156M025ATE275	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29562
T495D156M035ATE225	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29578
T495D156M035ATE300	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29594
T495D157M006ATE050	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29610
T495D157M006ATE125	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29626
T495D157M010ATE050	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29642
T495D157M010ATE060	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29658
T495D157M010ATE080	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29674
T495D157M010ATE100	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29690
T495D157M016ATE060	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29706
T495D157M016ATE085	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29722
T495D157M016ATE100	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29738
T495D157M016ATE125	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29754
T495D157M016ATE150	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29770
T495D225M050ATE600	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29786
T495D226M020ATE180	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29802
T495D226M020ATE225	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29818
T495D226M025ATE200	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29834
T495D226M035ATE125	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29850
T495D226M035ATE200	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29866
T495D226M035ATE250	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29882
T495D226M035ATE300	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29898
T495D227M004ATE040	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29914
T495D227M004ATE050	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29930
T495D227M004ATE100	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29946
T495D227M006ATE045	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29962
T495D227M006ATE100	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29978
T495D227M010ATE045	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	29994
T495D227M010ATE075	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30010
T495D227M010ATE100	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30026
T495D227M010ATE125	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30042
T495D227M016ATE150	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30058
T495D227M016ATE200	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30074
T495D227M2R5ATE045	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30090
T495D335M050ATE700	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30106
T495D336M016ATE150	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30122
T495D336M016ATE175	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30138
T495D336M016ATE225	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30154
T495D336M020ATE100	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30170
T495D336M020ATE150	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30186
T495D336M020ATE200	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30202
T495D336M025ATE090	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30218
T495D336M025ATE100	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30234
T495D336M025ATE225	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30250
T495D336M025ATE300	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30266
T495D337M004ATE030	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30282
T495D337M004ATE045	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30298
T495D337M006ATE040	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30314
T495D337M006ATE050	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30330
T495D337M006ATE070	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30346
T495D337M006ATE100	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30362
T495D337M010ATE100	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30378
T495D337M010ATE125	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30394
T495D337M010ATE150	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30410
T495D475M050ATE275	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30426
T495D475M050ATE300	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30442
T495D476M010ATE080	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30458
T495D476M010ATE090	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30474
T495D476M010ATE200	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30490
T495D476M010ATE500	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30506
T495D476M016ATE080	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30522
T495D476M016ATE100	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30538
T495D476M016ATE150	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30554
T495D476M020ATE075	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30570
T495D476M020ATE100	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30586
T495D476M020ATE175	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30602
T495D476M025ATE120	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30618
T495D476M025ATE250	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30634
T495D477M004ATE045	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30650
T495D477M004ATE100	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30666
T495D477M006ATE045	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30682
T495D477M006ATE100	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30698
T495D477M006ATE125	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30714
T495D477M2R5ATE035	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30730
T495D685M035ATE150	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30746
T495D685M035ATE400	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30762
T495D685M050ATE190	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30778
T495D685M050ATE200	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30794
T495D685M050ATE275	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30810
T495D685M050ATE300	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30826
T495D686M006ATE175	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30842
T495D686M010ATE070	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30858
T495D686M010ATE090	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30874
T495D686M010ATE150	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30890
T495D686M016ATE070	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30906
T495D686M016ATE100	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30922
T495D686M016ATE150	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30938
T495D686M020ATE070	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30954
T495D686M020ATE150	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30970
T495D686M025ATE150	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	30986
T495D686M025ATE200	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31002
T495E107M020ATE060	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31018
T495E107M020ATE085	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31034
T495E107M020ATE100	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31050
T495E107M020ATE200	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31066
T495E108M004ATE035	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31082
T495E108M004ATE050	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31098
T495E108M006ATE050	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31114
T495E108M2R5ATE030	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31130
T495E108M2R5ATE040	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31146
T495E157M025ATE080	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31162
T495E227M016ATE050	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31178
T495E227M016ATE075	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31194
T495E227M016ATE100	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31210
T495E227M016ATE150	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31226
T495E336M035ATE200	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31242
T495E337M006ATE060	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31258
T495E337M006ATE100	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31274
T495E337M010ATE040	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31290
T495E337M010ATE060	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31306
T495E337M010ATE100	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31322
T495E477M004ATE030	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31338
T495E477M004ATE045	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31354
T495E477M004ATE100	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31370
T495E477M006ATE040	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31386
T495E477M006ATE055	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31402
T495E477M006ATE100	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31418
T495E477M010ATE040	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31434
T495E477M010ATE060	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31450
T495E477M010ATE100	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31466
T495T106M016ATE4K0	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31482
T495T107M2R5ATE3K0	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31498
T495U336M016ATE175	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31514
T495U336M016ATE200	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31530
T495V107M006ATE090	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31546
T495V107M006ATE150	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31562
T495V107M010ATE100	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31578
T495V107M010ATE150	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31594
T495V107M016ATE060	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31610
T495V157M006ATE040	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31626
T495V157M006ATE070	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31642
T495V157M010ATE100	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31658
T495V157M010ATE150	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31674
T495V227M010ATE150	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31690
T495V336M010ATE100	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31706
T495V336M010ATE150	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31722
T495V476M006ATE150	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31738
T495V686M004ATE090	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31754
T495V686M010ATE070	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31770
T495V686M010ATE100	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31786
T495V686M010ATE140	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31802
T495V686M016ATE180	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31818
T495V686M016ATE300	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31834
T495X106M035ATE175	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31850
T495X106M035ATE200	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31866
T495X106M035ATE250	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31882
T495X106M050ATE250	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31898
T495X106M050ATE260	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31914
T495X106M050ATE300	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31930
T495X107M010ATE100	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31946
T495X107M016ATE080	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31962
T495X107M016ATE100	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31978
T495X107M020ATE100	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	31994
T495X107M020ATE150	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32010
T495X108M004ATE030	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32026
T495X108M004ATE040	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32042
T495X108M004ATE060	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32058
T495X108M004ATE070	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32074
T495X108M006ATE050	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32090
T495X108M2R5ATE030	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32106
T495X108M2R5ATE040	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32122
T495X156M025ATE200	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32138
T495X156M035ATE200	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32154
T495X156M035ATE225	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32170
T495X156M050ATE200	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32186
T495X156M050ATE225	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32202
T495X156M050ATE300	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32218
T495X157M006ATE100	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32234
T495X157M010ATE070	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32250
T495X157M010ATE080	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32266
T495X157M010ATE085	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32282
T495X157M010ATE100	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32298
T495X157M016ATE075	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32314
T495X157M016ATE100	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32330
T495X226M025ATE225	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32346
T495X226M035ATE125	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32362
T495X226M035ATE200	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32378
T495X226M035ATE275	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32394
T495X227M006ATE070	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32410
T495X227M006ATE100	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32426
T495X227M010ATE045	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32442
T495X227M010ATE050	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32458
T495X227M010ATE060	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32474
T495X227M010ATE070	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32490
T495X227M010ATE100	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32506
T495X227M016ATE100	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32522
T495X336M025ATE100	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32538
T495X336M025ATE175	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32554
T495X336M025ATE200	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32570
T495X336M035ATE100	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32586
T495X336M035ATE175	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32602
T495X336M035ATE250	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32618
T495X337M006ATE045	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32634
T495X337M006ATE065	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32650
T495X337M006ATE100	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32666
T495X337M010ATE035	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32682
T495X337M010ATE050	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32698
T495X337M010ATE060	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32714
T495X337M010ATE100	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32730
T495X475M050ATE300	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32746
T495X476M020ATE065	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32762
T495X476M020ATE100	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32778
T495X476M020ATE125	subckt	subckt	microcap-library	upstream/KemetTantalumCaps.LIB	32794
